run_id,seed,lead_s,anchor,model_variant,test_match,n,nearest_teammate,ball_direction,passer_direction,model_top1
a95b7a72bb,,1.2,kick_proxy,kick_proxy,J03WN1,336,0.19940476190476192,0.23214285714285715,0.20833333333333334,
a95b7a72bb,0.0,0.0,kick_proxy,kick_proxy,J03WMX,591,,,,0.8950930626057529
a95b7a72bb,0.0,0.0,kick_proxy,kick_proxy,J03WN1,337,,,,0.8130563798219584
a95b7a72bb,1.0,0.0,kick_proxy,kick_proxy,J03WMX,591,,,,0.8900169204737732
a95b7a72bb,1.0,0.0,kick_proxy,kick_proxy,J03WN1,337,,,,0.8041543026706232
a95b7a72bb,2.0,0.0,kick_proxy,kick_proxy,J03WMX,591,,,,0.8950930626057529
a95b7a72bb,2.0,0.0,kick_proxy,kick_proxy,J03WN1,337,,,,0.8308605341246291
a95b7a72bb,0.0,0.2,kick_proxy,kick_proxy,J03WMX,591,,,,0.7935702199661591
a95b7a72bb,0.0,0.2,kick_proxy,kick_proxy,J03WN1,336,,,,0.6815476190476191
a95b7a72bb,1.0,0.2,kick_proxy,kick_proxy,J03WMX,591,,,,0.7952622673434856
a95b7a72bb,1.0,0.2,kick_proxy,kick_proxy,J03WN1,336,,,,0.7202380952380952
a95b7a72bb,2.0,0.2,kick_proxy,kick_proxy,J03WMX,591,,,,0.7901861252115059
a95b7a72bb,2.0,0.2,kick_proxy,kick_proxy,J03WN1,336,,,,0.7113095238095238
a95b7a72bb,0.0,0.4,kick_proxy,kick_proxy,J03WMX,591,,,,0.6514382402707276
a95b7a72bb,0.0,0.4,kick_proxy,kick_proxy,J03WN1,336,,,,0.5773809523809523
a95b7a72bb,1.0,0.4,kick_proxy,kick_proxy,J03WMX,591,,,,0.6802030456852792
a95b7a72bb,1.0,0.4,kick_proxy,kick_proxy,J03WN1,336,,,,0.5922619047619048
a95b7a72bb,2.0,0.4,kick_proxy,kick_proxy,J03WMX,591,,,,0.6869712351945855
a95b7a72bb,2.0,0.4,kick_proxy,kick_proxy,J03WN1,336,,,,0.6130952380952381
a95b7a72bb,0.0,0.8,kick_proxy,kick_proxy,J03WMX,591,,,,0.5346869712351946
a95b7a72bb,0.0,0.8,kick_proxy,kick_proxy,J03WN1,336,,,,0.49702380952380953
a95b7a72bb,1.0,0.8,kick_proxy,kick_proxy,J03WMX,591,,,,0.5431472081218274
a95b7a72bb,1.0,0.8,kick_proxy,kick_proxy,J03WN1,336,,,,0.49404761904761907
a95b7a72bb,2.0,0.8,kick_proxy,kick_proxy,J03WMX,591,,,,0.5329949238578681
a95b7a72bb,2.0,0.8,kick_proxy,kick_proxy,J03WN1,336,,,,0.4732142857142857
a95b7a72bb,0.0,1.2,kick_proxy,kick_proxy,J03WMX,591,,,,0.47377326565143824
a95b7a72bb,0.0,1.2,kick_proxy,kick_proxy,J03WN1,336,,,,0.39880952380952384
a95b7a72bb,1.0,1.2,kick_proxy,kick_proxy,J03WMX,591,,,,0.5008460236886633
a95b7a72bb,1.0,1.2,kick_proxy,kick_proxy,J03WN1,336,,,,0.42857142857142855
a95b7a72bb,2.0,1.2,kick_proxy,kick_proxy,J03WMX,591,,,,0.4856175972927242
a95b7a72bb,2.0,1.2,kick_proxy,kick_proxy,J03WN1,336,,,,0.43452380952380953
